tableName,col1,col2,col3,col4,col5,col6,col7
Lesson,1,A-L,1,1,,,
Lesson,2,M-Z,1,2,,,
Lesson,3,a-l,1,3,,,
Lesson,4,m-z,1,4,,,
Unit,1,A,1,swa/image/a.png,swa/audio/a.mp3,test.mp3,
Unit,2,B,1,swa/image/a.png,swa/audio/a.mp3,applep.mp3,
Unit,3,C,1,swa/image/a.png,swa/audio/a.mp4,applep.mp4,
Unit,4,D,1,swa/image/a.png,swa/audio/a.mp5,applep.mp5,
Unit,5,E,1,swa/image/a.png,swa/audio/a.mp6,applep.mp6,
Unit,6,F,1,swa/image/a.png,swa/audio/a.mp7,applep.mp7,
Unit,7,G,1,swa/image/a.png,swa/audio/a.mp8,applep.mp8,
Unit,8,H,1,swa/image/a.png,swa/audio/a.mp9,applep.mp9,
Unit,9,I,1,swa/image/a.png,swa/audio/a.mp10,applep.mp10,
Unit,10,J,1,swa/image/a.png,swa/audio/a.mp11,applep.mp11,
Unit,11,K,1,swa/image/a.png,swa/audio/a.mp12,applep.mp12,
Unit,12,L,1,swa/image/a.png,swa/audio/a.mp13,applep.mp13,
Unit,13,M,1,swa/image/a.png,swa/audio/a.mp14,applep.mp14,
Unit,14,N,1,swa/image/a.png,swa/audio/a.mp15,applep.mp15,
Unit,15,O,1,swa/image/a.png,swa/audio/a.mp16,applep.mp16,
Unit,16,P,1,swa/image/a.png,swa/audio/a.mp17,applep.mp17,
Unit,17,R,1,swa/image/a.png,swa/audio/a.mp18,applep.mp18,
Unit,18,S,1,swa/image/a.png,swa/audio/a.mp19,applep.mp19,
Unit,19,T,1,swa/image/a.png,swa/audio/a.mp20,applep.mp20,
Unit,20,U,1,swa/image/a.png,swa/audio/a.mp21,applep.mp21,
Unit,21,V,1,swa/image/a.png,swa/audio/a.mp22,applep.mp22,
Unit,22,W,1,swa/image/a.png,swa/audio/a.mp23,applep.mp23,
Unit,23,Y,1,swa/image/a.png,swa/audio/a.mp24,applep.mp24,
Unit,24,Z,1,swa/image/a.png,swa/audio/a.mp25,applep.mp25,
Unit,25,a,1,swa/image/a.png,swa/audio/a.mp3,test.mp3,
Unit,26,b,1,swa/image/a.png,swa/audio/a.mp3,applep.mp3,
Unit,27,c,1,swa/image/a.png,swa/audio/a.mp4,applep.mp4,
Unit,28,d,1,swa/image/a.png,swa/audio/a.mp5,applep.mp5,
Unit,29,e,1,swa/image/a.png,swa/audio/a.mp6,applep.mp6,
Unit,30,f,1,swa/image/a.png,swa/audio/a.mp7,applep.mp7,
Unit,31,g,1,swa/image/a.png,swa/audio/a.mp8,applep.mp8,
Unit,32,h,1,swa/image/a.png,swa/audio/a.mp9,applep.mp9,
Unit,33,i,1,swa/image/a.png,swa/audio/a.mp10,applep.mp10,
Unit,34,j,1,swa/image/a.png,swa/audio/a.mp11,applep.mp11,
Unit,35,k,1,swa/image/a.png,swa/audio/a.mp12,applep.mp12,
Unit,36,l,1,swa/image/a.png,swa/audio/a.mp13,applep.mp13,
Unit,37,m,1,swa/image/a.png,swa/audio/a.mp14,applep.mp14,
Unit,38,n,1,swa/image/a.png,swa/audio/a.mp15,applep.mp15,
Unit,39,o,1,swa/image/a.png,swa/audio/a.mp16,applep.mp16,
Unit,40,p,1,swa/image/a.png,swa/audio/a.mp17,applep.mp17,
Unit,41,r,1,swa/image/a.png,swa/audio/a.mp18,applep.mp18,
