"office";"office";"office_mainground";"office_mainground"
"office";"office_mainground";"lamp_48";"lamp"
"office";"office_mainground";"small_table_55";"small_table"
"office";"office_mainground";"book_blue_69";"book_blue"
"office";"office_mainground";"almirah_93";"almirah"
"office";"office_mainground";"lamp_02_97";"lamp"
"office";"office_mainground";"patch_yellow_79";"patch_yellow"
"office";"office_mainground";"calender_73";"calender"
"office";"office_mainground";"book_1_60";"book"
"office";"office_mainground";"book_brown_118";"book_brown"
"office";"office_mainground";"secretary";"secretary"
"office";"office_mainground";"frame_91";"frame"
"office";"office_mainground";"wood_shelf_59";"wood_shelf"
"office";"office_mainground";"lights_88";"lights"
"office";"office_mainground";"chair_01_82";"chair"
"office";"office_mainground";"employee_desk_38";"employee_desk"
"office";"office_mainground";"book_grey_71";"book_grey"
"office";"office_mainground";"lamp_56";"lamp"
"office";"office_mainground";"small_table_51";"small_table"
"office";"office_mainground";"wood_shelf_small_94";"wood_shelf_small"
"office";"office_mainground";"book_green_103";"book_green"
"office";"office_mainground";"wood_shelf_58";"wood_shelf"
"office";"office_mainground";"building_01_33";"building"
"office";"office_mainground";"piller_42";"piller"
"office";"office_mainground";"book_blue_117";"book_blue"
"office";"office_mainground";"book_3_106";"book"
"office";"office_mainground";"frame_90";"frame"
"office";"office_mainground";"computer_front_105";"computer_front"
"office";"office_mainground";"dustbin_128";"dustbin"
"office";"office_mainground";"patch_red_78";"patch_red"
"office";"office_mainground";"chair_02_109";"chair"
"office";"office_mainground";"book_2_50";"book"
"office";"office_mainground";"cutton_37";"cutton"
"office";"office_mainground";"book_blue_65";"book_blue"
"office";"office_mainground";"cutton_36";"cutton"
"office";"office_mainground";"Hero";"hero"
"office";"office_mainground";"chair_46";"chair"
"office";"office_mainground";"flower_52";"flower"
"office";"office_mainground";"patch_green_77";"patch_green"
"office";"office_mainground";"cutton_scrolling_44";"cutton_scrolling"
"office";"office_mainground";"building_01_35";"building"
"office";"office_mainground";"book_brown_70";"book_brown"
"office";"office_mainground";"computer_front_95";"computer_front"
"office";"office_mainground";"chair_02_127";"chair"
"office";"office_mainground";"book_2_61";"book"
"office";"office_mainground";"book_3_62";"book"
"office";"office_mainground";"lamp_01_85";"lamp"
"office";"office_mainground";"Sprite_1";"sprite"
"office";"office_mainground";"book_grey_125";"book_grey"
"office";"office_mainground";"floor-1";"floor-1"
"office";"office_mainground";"lamp_big_54";"lamp_big"
"office";"office_mainground";"building_01_32";"building"
"office";"office_mainground";"right";"right"
"office";"office_mainground";"book_green_124";"book_green"
"office";"office_mainground";"trophy_72";"trophy"
"office";"office_mainground";"computer_front_112";"computer_front"
"office";"office_mainground";"tool_glass_01_84";"tool_glass"
"office";"office_mainground";"book_green_67";"book_green"
