Adhabu_Punishment;multiple_choice;What did mama bring?;Mama alileta nini?
;;fruits;Matunda
;;vegetables;Mboga mboga
;;fish;Samaki
;;rocks;Miamba
;multiple_choice;Who ate the fruits?;Nani alikula Matunda
;;Rahim;Rahim
;;Mama;Mama
;;Dog;Mbwa
;;Cat;Paka
;multiple_choice;How did Rahim's tummy feel?;Rahim alihisije Tumbo lake
;;Sore;Linauma
;;Full;limejaa
;;Empty;Halina Kitu
;;Light;Jepesi
;fill_in_the_blanks;My brother Rahim is greedy;Kaka yangu Rahim alijificha
;;greedy;alijificha
;;happy;alikula
;;sad;alilala
;;angry;aliyaficha
;fill_in_the_blanks;Mama was angry with Rahim;Mama alikasirika sana
;;angry;alikasirika
;;pleased;alifurahi
;;disappointed;alilia
;;friendly;alilala
;fill_in_the_blanks;Rahim started feeling unwell;Rahimu alipata adhabu asiyoitarajia
;;unwell;Adhabu
;;guilty;Nguo
;;bad;Matunda
;;delighted;Rafiki
;meanings;warn;Tahadhari
;;inform someone of a possible danger;Mjulishe mtu juu ya Hatari
;meanings;naughty;kiburi
;;badly behaved;Asiye na Adabu
;meanings;selfish;Mbinafsi
;;lacking consideration for other people;Kutokutilia Maanani watu wengine
;meanings;greedy;Tamaa
;;having a excessive desire;kuwa na Hamu kubwa
;meanings;sorry;Msamaha
;;feeling regret or penitence;Kujutia
;meanings;punish;Adhabu
;;inflict a penalty on someone;Kumpa Mtu Adhabu
;meanings;angry;Hasira
;;feeling or showing strong annoyance, displeasure, or hostility;kuhisi au kuonyesha kero kubwa, hasira, au uadui
;meanings;taste;Ladha
;;the sensation of flavour perceived in the mouth;kuhisi ladha mdomoni
;picture;table;meza
;picture;apple;epo
;picture;banana;ndizi
;picture;sofa;sofa
;picture;house;nyumba
;picture;flower;Ua
;picture;table;Meza
;picture;mango;Embe
;words;shout;Paza
;words;sorry;Msamaha
;words;punish;kuadhibu
;words;tummy;Tumbo
Adie_na_adhoch;multiple_choice;What were the names of the daughters?;Yapi yalikua majina ya watoto wa kike?
;;Adie and Adhoch;Adie na Adhoch
;;Grace and Irene;Grace na Irene
;;Rehema and Farida;Rehema na Farida
;;Mary and Sarah;Mary na Sarah
